type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_move_line_form,Account Move Lines,Buchungszeilen,0
model,"ir.action,name",act_move_form,Account Moves,Buchungen,0
model,"ir.action,name",act_account_form,Accounts,Konten,0
model,"ir.action,name",act_account_tree,Accounts,Konten,0
model,"ir.action,name",act_account_tree2,Accounts,Konten,0
model,"ir.action,name",act_account_template_tree,Account Templates,Kontenplanvorlagen,0
model,"ir.action,name",act_account_type_form,Account Types,Kontentypen,0
model,"ir.action,name",act_account_type_tree,Account Types,Kontentypen,0
model,"ir.action,name",act_account_type_template_tree,Account Type Templates,Vorlagen für Kontentypen,0
model,"ir.action,name",report_aged_balance,Aged Balance,Fälligkeitsliste,0
model,"ir.action,name",act_account_balance_sheet_tree,Balance Sheet,Bilanzbogen,0
model,"ir.action,name",act_close_fiscalyear,Close Fiscal Year,Geschäftsjahr abschließen,0
model,"ir.action,name",act_close_journal_period,Close Journals - Periods,Journale - Buchungszeiträume schließen,0
model,"ir.action,name",act_close_period,Close Periods,Buchungszeiträume abschließen,0
model,"ir.action,name",wizard_create_chart_account,Create Chart of Account from Template,Kontenplan von Vorlage erstellen,0
model,"ir.action,name",act_fiscalyear_form,Fiscal Years,Geschäftsjahre,0
model,"ir.action,name",report_general_journal,General Journal,Allgemein,0
model,"ir.action,name",report_general_ledger,General Ledger,Kontenblätter,0
model,"ir.action,name",act_account_income_statement_tree,Income Statement,Gewinn- und Verlustrechnung,0
model,"ir.action,name",act_journal_form,Journals,Journale,0
model,"ir.action,name",act_journal_period_tree,Journals - Periods,Journale - Buchungszeiträume,0
model,"ir.action,name",act_journal_period_tree2,Journals - Periods,Journale - Buchungszeiträume,0
model,"ir.action,name",act_journal_period_form,Journals - Periods,Journale - Buchungszeiträume,0
model,"ir.action,name",act_journal_type_form,Journal Types,Journaltypen,0
model,"ir.action,name",act_journal_view_form,Journal Views,Journal Ansichten,0
model,"ir.action,name",wizard_open_aged_balance,Open Aged Balance,Fälligkeitsliste öffnen,0
model,"ir.action,name",wizard_open_balance_sheet,Open Balance Sheet,Bilanzbogen öffnen,0
model,"ir.action,name",act_open_chart_account,Open Chart of Account,Kontenplan öffnen,0
model,"ir.action,name",act_open_chart_code,Open Chart of Tax Code,Tabelle Steuerkennziffern öffnen,0
model,"ir.action,name",wizard_open_income_statement,Open Income Statement,Gewinn- und Verlustrechnung öffnen,0
model,"ir.action,name",act_open_journal,Open Journal,Journal öffnen,0
model,"ir.action,name",act_open_account,Open Move Account,Buchung Konto öffnen,0
model,"ir.action,name",act_open_reconcile_lines,Open Reconcile Lines,Abgestimmte Buchungszeilen öffnen,0
model,"ir.action,name",act_open_tax_code,Open Tax Code,Steuerkennziffer öffnen,0
model,"ir.action,name",wizard_open_third_party_balance,Open Third Party Balance,Offene Postenliste öffnen,0
model,"ir.action,name",act_period_form,Periods,Buchungszeiträume,0
model,"ir.action,name",act_period_form2,Periods,Buchungszeiträume,0
model,"ir.action,name",wizard_print_general_journal,Print General Journal,Journal Allgemein drucken,0
model,"ir.action,name",wizard_print_general_ledger,Print General Legder,Kontenblätter drucken,0
model,"ir.action,name",wizard_print_trial_balance,Print Trial Balance,Summen- und Saldenliste drucken,0
model,"ir.action,name",act_reconcile_lines,Reconcile Lines,Positionen abstimmen,0
model,"ir.action,name",act_reopen_journal_period,Re-Open Journals - Periods,Journale - Buchungszeiträume wiedereröffnen,0
model,"ir.action,name",act_reopen_period,Re-Open Periods,Buchungszeiträume wiedereröffnen,0
model,"ir.action,name",act_tax_code_form,Tax Codes,Steuerkennziffern,0
model,"ir.action,name",act_tax_code_tree,Tax Codes,Steuerkennziffern,0
model,"ir.action,name",act_tax_code_tree2,Tax Codes,Steuerkennziffern,0
model,"ir.action,name",act_tax_code_template_tree,Tax Codes Templates,Vorlagen für Steuerkennziffern,0
model,"ir.action,name",act_tax_form,Taxes,Steuern,0
model,"ir.action,name",act_tax_tree,Taxes,Steuern,0
model,"ir.action,name",act_tax_template_tree,Taxes Templates,Steuervorlagen,0
model,"ir.action,name",act_tax_line_form,Tax Lines,Steuerpositionen,0
model,"ir.action,name",report_third_party_balance,Third Party Balance,Offene Posten,0
model,"ir.action,name",report_trial_balance,Trial Balance,Summen- und Saldenliste,0
model,"ir.action,name",act_unreconcile_lines,Unreconcile Lines,Abstimmung von Buchungszeilen rückgängig machen,0
model,"ir.sequence,name",sequence_account_journal,Default Account Journal,Standard Journal,0
model,"ir.sequence,name",sequence_account_move_reconciliation,Default Account Move Reconciliation,Standard Abstimmung Buchung,0
model,"ir.sequence.type,name",sequence_type_account_journal,Account Journal,Konto Journal,0
model,"ir.sequence.type,name",sequence_type_account_move,Account Move,Buchung,0
model,"ir.sequence.type,name",sequence_type_account_move_reconciliation,Account Move Reconciliation,Abstimmung Buchung,0
model,"ir.ui.menu,name",menu_move_form,Account Moves,Buchungen,0
model,"ir.ui.menu,name",menu_account_form,Accounts,Konten,0
model,"ir.ui.menu,name",menu_account_tree,Accounts,Konten,0
model,"ir.ui.menu,name",menu_account_template_tree,Account Templates,Kontenplanvorlagen,0
model,"ir.ui.menu,name",menu_account_type_form,Account Types,Kontentypen,0
model,"ir.ui.menu,name",menu_account_type_tree,Account Types,Kontentypen,0
model,"ir.ui.menu,name",menu_account_type_template_tree,Account Type Templates,Vorlagen für Kontentypen,0
model,"ir.ui.menu,name",menu_aged_balance,Aged Balance,Fälligkeitsliste,0
model,"ir.ui.menu,name",menu_open_balance_sheet,Balance Sheet,Bilanzbogen,0
model,"ir.ui.menu,name",menu_charts,Charts,Kontenpläne,0
model,"ir.ui.menu,name",menu_close_fiscalyear,Close Fiscal Year,Geschäftsjahr abschließen,0
model,"ir.ui.menu,name",menu_journal_period_form,Close Journals - Periods,Journale - Buchungszeiträume schließen,0
model,"ir.ui.menu,name",menu_period_form2,Close Periods,Buchungszeiträume abschließen,0
model,"ir.ui.menu,name",menu_account_configuration,Configuration,Einstellungen,0
model,"ir.ui.menu,name",menu_create_chart_account,Create Chart of Account from Template,Kontenplan von Vorlage erstellen,0
model,"ir.ui.menu,name",menu_entries,Entries,Einträge,0
model,"ir.ui.menu,name",menu_account,Financial Management,Buchhaltung,0
model,"ir.ui.menu,name",menu_fiscalyear_configuration,Fiscal Years,Geschäftsjahre,0
model,"ir.ui.menu,name",menu_fiscalyear_form,Fiscal Years,Geschäftsjahre,0
model,"ir.ui.menu,name",menu_general_account_configuration,General Account,Allgemein,0
model,"ir.ui.menu,name",menu_open_income_statement,Income Statement,Gewinn- und Verlustrechnung (GuV),0
model,"ir.ui.menu,name",menu_journal_configuration,Journals,Journale,0
model,"ir.ui.menu,name",menu_journal_form,Journals,Journale,0
model,"ir.ui.menu,name",menu_journal_period_tree,Journals - Periods,Journale - Buchungszeiträume,0
model,"ir.ui.menu,name",menu_journal_period_tree2,Journals - Periods,Journale - Buchungszeiträume,0
model,"ir.ui.menu,name",menu_journal_type_form,Journal Types,Journaltypen,0
model,"ir.ui.menu,name",menu_journal_view_form,Journal Views,Journal Ansichten,0
model,"ir.ui.menu,name",menu_open_chart_account,Open Chart of Account,Kontenplan öffnen,0
model,"ir.ui.menu,name",menu_open_chart_code,Open Chart of Tax Code,Tabelle Steuerkennziffern öffnen,0
model,"ir.ui.menu,name",menu_open_journal,Open Journal,Journal öffnen,0
model,"ir.ui.menu,name",menu_period_form,Periods,Buchungszeiträume,0
model,"ir.ui.menu,name",menu_print_general_journal,Print General Journal,Journal Allgemein drucken,0
model,"ir.ui.menu,name",menu_print_general_ledger,Print General Legder,Kontenblätter drucken,0
model,"ir.ui.menu,name",menu_print_trial_balance,Print Trial Balance,Summen- und Saldenliste drucken,0
model,"ir.ui.menu,name",menu_processing,Processing,Bearbeitung,0
model,"ir.ui.menu,name",menu_open_reconcile_lines,Reconcile Lines,Buchungszeilen abstimmen,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Berichte,0
model,"ir.ui.menu,name",menu_tax_code_form,Tax Codes,Steuerkennziffern,0
model,"ir.ui.menu,name",menu_tax_code_tree,Tax Codes,Steuerkennziffern,0
model,"ir.ui.menu,name",menu_tax_code_template_tree,Tax Codes Templates,Vorlagen für Steuerkennziffern,0
model,"ir.ui.menu,name",menu_taxes,Taxes,Steuern,0
model,"ir.ui.menu,name",menu_tax_form,Taxes,Steuern,0
model,"ir.ui.menu,name",menu_tax_tree,Taxes,Steuern,0
model,"ir.ui.menu,name",menu_tax_template_tree,Taxes Templates,Steuervorlagen,0
model,"ir.ui.menu,name",menu_third_party_balance,Third Party Balance,Offene Posten,0
model,"res.group,name",group_account,Account,Buchhaltung,0
model,"res.group,name",group_account_admin,Account Administration,Administration Buchhaltung,0
odt,account.account.aged_balance,0,Aged Balance for Customers,Fälligkeitsliste für Kunden,0
odt,account.account.aged_balance,0,Aged Balance for Suppliers,Fälligkeitsliste für Lieferanten,0
odt,account.account.aged_balance,0,Aged Balance for Suppliers and Customers,Fälligkeitsliste für Lieferanten und Kunden,0
odt,account.account.aged_balance,0,at,um,0
odt,account.account.aged_balance,0,Company:,Unternehmen:,0
odt,account.account.aged_balance,0,Currency:,Währung:,0
odt,account.account.aged_balance,0,Date:,Datum:,0
odt,account.account.aged_balance,0,Day,Tag,0
odt,account.account.aged_balance,0,Days,Tage,0
odt,account.account.aged_balance,0,Month,Monat,0
odt,account.account.aged_balance,0,Months,Monate,0
odt,account.account.aged_balance,0,Party,Partei,0
odt,account.account.aged_balance,0,Total,Gesamt,0
odt,account.account.general_ledger,0,at,um,0
odt,account.account.general_ledger,0,Balance,Saldo,0
odt,account.account.general_ledger,0,Code,Kennziffer,0
odt,account.account.general_ledger,0,Company:,Unternehmen:,0
odt,account.account.general_ledger,0,Credit,Haben,0
odt,account.account.general_ledger,0,Currency:,Währung:,0
odt,account.account.general_ledger,0,Date,Datum,0
odt,account.account.general_ledger,0,Date:,Datum:,0
odt,account.account.general_ledger,0,Debit,Soll,0
odt,account.account.general_ledger,0,From Period:,Von Buchungszeitraum:,0
odt,account.account.general_ledger,0,General Ledger,Kontenblätter,0
odt,account.account.general_ledger,0,Name,Name,0
odt,account.account.general_ledger,0,State,Status,0
odt,account.account.general_ledger,0,To Period:,Bis Buchungszeitraum:,0
odt,account.account.general_ledger,0,Total,Gesamt,0
odt,account.account.third_party_balance,0,at,um,0
odt,account.account.third_party_balance,0,Balance,Saldo,0
odt,account.account.third_party_balance,0,Company:,Unternehmen:,0
odt,account.account.third_party_balance,0,Credit,Haben,0
odt,account.account.third_party_balance,0,Currency:,Währung:,0
odt,account.account.third_party_balance,0,Date:,Datum:,0
odt,account.account.third_party_balance,0,Debit,Soll,0
odt,account.account.third_party_balance,0,Party,Partei,0
odt,account.account.third_party_balance,0,Third Party Balance,Offene Posten,0
odt,account.account.third_party_balance,0,Total,Gesamt,0
odt,account.account.trial_balance,0,Account,Konto,0
odt,account.account.trial_balance,0,at,um,0
odt,account.account.trial_balance,0,Company:,Unternehmen:,0
odt,account.account.trial_balance,0,Credit,Haben,0
odt,account.account.trial_balance,0,Currency:,Währung:,0
odt,account.account.trial_balance,0,Date:,Datum:,0
odt,account.account.trial_balance,0,Debit,Soll,0
odt,account.account.trial_balance,0,From Period:,Von Buchungszeitraum:,0
odt,account.account.trial_balance,0,To Period:,Bis Buchungszeitraum:,0
odt,account.account.trial_balance,0,Total,Gesamt,0
odt,account.account.trial_balance,0,Trial Balance,Summen- und Saldenliste,0
odt,account.move.general_journal,0,Account,Konto,0
odt,account.move.general_journal,0,at,um,0
odt,account.move.general_journal,0,Company:,Unternehmen:,0
odt,account.move.general_journal,0,Credit,Haben,0
odt,account.move.general_journal,0,Currency:,Währung:,0
odt,account.move.general_journal,0,Date:,Datum:,0
odt,account.move.general_journal,0,Debit,Soll,0
odt,account.move.general_journal,0,Draft,Entwurf,0
odt,account.move.general_journal,0,From Date:,Von:,0
odt,account.move.general_journal,0,General Journal,Allgemein,0
odt,account.move.general_journal,0,Journal Entry:,Journal Eintrag:,0
odt,account.move.general_journal,0,Name,Name,0
odt,account.move.general_journal,0,Posted,Festgeschrieben,0
odt,account.move.general_journal,0,Reference:,Referenz,0
odt,account.move.general_journal,0,To Date:,Bis:,0
selection,"account.account,kind",0,Expense,Aufwand,0
selection,"account.account,kind",0,Other,Anderes,0
selection,"account.account,kind",0,Payable,Verbindlichkeiten,0
selection,"account.account,kind",0,Receivable,Forderungen,0
selection,"account.account,kind",0,Revenue,Ertrag,0
selection,"account.account,kind",0,View,Sicht,0
selection,"account.account.open_aged_balance.init,balance_type",0,Both,Beide,0
selection,"account.account.open_aged_balance.init,balance_type",0,Customer,Kunde,0
selection,"account.account.open_aged_balance.init,balance_type",0,Supplier,Lieferant,0
selection,"account.account.open_aged_balance.init,unit",0,Day,Tag,0
selection,"account.account.open_aged_balance.init,unit",0,Month,Monat,0
selection,"account.account.template,kind",0,Expense,Aufwand,0
selection,"account.account.template,kind",0,Other,Anderes,0
selection,"account.account.template,kind",0,Payable,Verbindlichkeiten,0
selection,"account.account.template,kind",0,Receivable,Forderungen,0
selection,"account.account.template,kind",0,Revenue,Ertrag,0
selection,"account.account.template,kind",0,View,Sicht,0
selection,"account.account.type,display_balance",0,Credit - Debit,Haben - Soll,0
selection,"account.account.type,display_balance",0,Debit - Credit,Soll - Haben,0
selection,"account.account.type.template,display_balance",0,Credit - Debit,Haben - Soll,0
selection,"account.account.type.template,display_balance",0,Debit - Credit,Soll - Haben,0
selection,"account.fiscalyear,state",0,Close,Abgeschlossen,0
selection,"account.fiscalyear,state",0,Open,Geöffnet,0
selection,"account.journal.period,state",0,Close,Geschlossen,0
selection,"account.journal.period,state",0,Open,Geöffnet,0
selection,"account.move.line,account_kind",0,Expense,Aufwand,0
selection,"account.move.line,account_kind",0,Other,Anderes,0
selection,"account.move.line,account_kind",0,Payable,Verbindlichkeiten,0
selection,"account.move.line,account_kind",0,Receivable,Forderungen,0
selection,"account.move.line,account_kind",0,Revenue,Erlöse,0
selection,"account.move.line,account_kind",0,View,Sicht,0
selection,"account.move.line,move_state",0,Draft,Entwurf,0
selection,"account.move.line,move_state",0,Posted,Festgeschrieben,0
selection,"account.move.line,state",0,Draft,Entwurf,0
selection,"account.move.line,state",0,Valid,Gültig,0
selection,"account.move,state",0,Draft,Entwurf,0
selection,"account.move,state",0,Posted,Festgeschrieben,0
selection,"account.period,state",0,Close,Geschlossen,0
selection,"account.period,state",0,Open,Geöffnet,0
selection,"account.period,type",0,Adjustment,Berichtigung,0
selection,"account.period,type",0,Standard,Standard,0
selection,"account.tax.open_chart_code.init,method",0,By Fiscal Year,Geschäftsjahr,0
selection,"account.tax.open_chart_code.init,method",0,By Periods,Nach Buchungszeiträumen,0
selection,"account.tax.template,type",0,Fixed,Fix,0
selection,"account.tax.template,type",0,None,Kein,0
selection,"account.tax.template,type",0,Percentage,Prozentsatz,0
selection,"account.tax,type",0,Fixed,Fix,0
selection,"account.tax,type",0,None,Kein,0
selection,"account.tax,type",0,Percentage,Prozentsatz,0
view,account.account,0,Account,Konto,0
view,account.account,0,Accounts,Konten,0
view,account.account,0,Deferrals,Saldenvorträge,0
view,account.account,0,General Information,Allgemein,0
view,account.account,0,Notes,Bemerkungen,0
view,account.account.create_chart_account.account,0,Create Chart of Account,Kontenplan erstellen,0
view,account.account.create_chart_account.init,0,by selecting a chart of account template.,durch Auswahl einer Kontenplanvorlage,0
view,account.account.create_chart_account.init,0,Create Chart of Account,Kontenplan erstellen,0
view,account.account.create_chart_account.init,0,You can now create a chart of account for your company,Es kann jetzt ein Kontenplan für das Unternehmen erstellt werden,0
view,account.account.create_chart_account.properties,0,Create Default Properties,Standardeigenschaften festlegen,0
view,account.account.deferral,0,Account Deferral,Saldenvortrag Konto,0
view,account.account.deferral,0,Account Deferrals,Saldenvorträge Konten,0
view,account.account.open_aged_balance.init,0,Open Aged Balance,Fälligkeitsliste öffnen,0
view,account.account.open_aged_balance.init,0,Terms,Zahlungsfristen,0
view,account.account.open_balance_sheet.init,0,Open Balance Sheet,Bilanzbogen öffnen,0
view,account.account.open_chart_account.init,0,Open Chart of Account,Kontenplan öffnen,0
view,account.account.open_income_statement.init,0,Open Income Statement,Gewinn- und Verlustrechnung öffnen,0
view,account.account.open_third_party_balance.init,0,Open Third Party Balance,Offene Postenliste öffnen,0
view,account.account.print_general_ledger.init,0,Print General Ledger,Kontenblätter drucken,0
view,account.account.print_trial_balance.init,0,Print Trial Balance,Summen- und Saldenliste drucken,0
view,account.account.template,0,Account Template,Kontenvorlage,0
view,account.account.template,0,Account Templates,Kontenplanvorlagen,0
view,account.account.type,0,Account Type,Kontentyp,0
view,account.account.type,0,Account Types,Kontentypen,0
view,account.account.type,0,Balance Sheet,Bilanzbogen,0
view,account.account.type,0,Income Statement,Gewinn- und Verlustrechnung,0
view,account.account.type.template,0,Account Types Templates,Vorlagen für Kontentypen,0
view,account.account.type.template,0,Account Type Template,Vorlage für Kontentyp,0
view,account.fiscalyear,0,Close,Geschäftsjahr abschließen,0
view,account.fiscalyear,0,Create 3 Months Periods,Quartale erstellen,0
view,account.fiscalyear,0,Create Monthly Periods,Monatliche Buchungszeiträume erstellen,0
view,account.fiscalyear,0,Fiscal Year,Geschäftsjahr,0
view,account.fiscalyear,0,Fiscal Years,Geschäftsjahre,0
view,account.fiscalyear,0,Periods,Buchungszeiträume,0
view,account.fiscalyear,0,Re-Open,Wiedereröffnen,0
view,account.fiscalyear,0,Sequences,Sequenzen,0
view,account.fiscalyear.close_fiscalyear.init,0,Close Fiscal Year,Geschäftsjahr abschließen,0
view,account.journal,0,General Information,Allgemein,0
view,account.journal,0,Journal,Journal,0
view,account.journal,0,Journals,Journale,0
view,account.journal.period,0,Journal - Period,Journal - Buchungszeitraum,0
view,account.journal.period,0,Journals - Periods,Journale - Buchungszeiträume,0
view,account.journal.type,0,Journal Type,Typ Journal,0
view,account.journal.type,0,Journal Types,Journaltypen,0
view,account.journal.view,0,Journal View,Journal Ansicht,0
view,account.journal.view,0,Journal Views,Journal Ansichten,0
view,account.journal.view,0,View Column,Spaltenansicht,0
view,account.journal.view,0,View Columns,Spaltenansichten,0
view,account.move,0,Account Move,Buchung,0
view,account.move,0,Account Moves,Buchungen,0
view,account.move,0,Draft,Entwurf,0
view,account.move,0,Post,Festschreiben,0
view,account.move.line,0,Account Move Line,Buchungszeile,0
view,account.move.line,0,Account Move Lines,Buchungszeilen,0
view,account.move.line,0,Credit,Haben,0
view,account.move.line,0,Debit,Soll,0
view,account.move.line,0,General Information,Allgemein,0
view,account.move.line,0,Optional Information,Zusatzinfo,0
view,account.move.open_journal.ask,0,Open Journal,Journal öffnen,0
view,account.move.open_reconcile_lines.init,0,Open Reconcile Lines,Abgestimmte Buchungszeilen öffnen,0
view,account.move.print_general_journal.init,0,Print General Journal,Journal Allgemein drucken,0
view,account.move.reconcile_lines.writeoff,0,Write-Off,Ausbuchung,0
view,account.move.reconciliation,0,Reconciliation,Abstimmung,0
view,account.move.reconciliation,0,Reconciliations,Abstimmungen,0
view,account.move.unreconcile_lines.init,0,"If you unreconcile lines, the workflows, on those lines, will not be canceled.","Wenn die Abstimmung von Buchungszeilen rückgängig gemacht wird, werden die Workflows auf diesen Zeilen nicht unterbrochen.",0
view,account.move.unreconcile_lines.init,0,Unreconcile,Abstimmung rückgängig machen,0
view,account.period,0,Period,Buchungszeitraum,0
view,account.period,0,Periods,Buchungszeiträume,0
view,account.tax,0,Code,Kennziffern,0
view,account.tax,0,Credit Note,Gutschrift,0
view,account.tax,0,General Information,Allgemein,0
view,account.tax,0,Invoice,Rechnung,0
view,account.tax,0,Tax,Steuer,0
view,account.tax,0,Taxes,Steuern,0
view,account.tax.code,0,Tax Code,Steuerkennziffer,0
view,account.tax.code,0,Tax Codes,Steuerkennziffern,0
view,account.tax.code.template,0,Tax Codes Templates,Vorlagen für Steuerkennziffern,0
view,account.tax.code.template,0,Tax Code Template,Vorlage für Steuerkennziffern,0
view,account.tax.line,0,Account Tax Line,Steuerzeile Konto,0
view,account.tax.line,0,Account Tax Lines,Steuerzeilen Konto,0
view,account.tax.open_chart_code.init,0,Open Chart Of Tax Code,Tabelle Steuerkennziffern öffnen,0
view,account.tax.template,0,Code,Kennziffer,0
view,account.tax.template,0,Credit Note,Gutschrift,0
view,account.tax.template,0,General Information,Allgemein,0
view,account.tax.template,0,Invoice,Rechnung,0
view,account.tax.template,0,Taxes,Steuern,0
view,account.tax.template,0,Taxes Templates,Steuervorlagen,0
view,account.tax.template,0,Tax Template,Steuervorlage,0
view,party.party,0,Account,Konten,0
view,party.party,0,_Accounting,_Buchhaltung,0
view,party.party,0,Taxes,Steuern,0
wizard_button,"account.account.create_chart_account,account,create_account",0,Create,Erstellen,0
wizard_button,"account.account.create_chart_account,account,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.create_chart_account,create_account,create_properties",0,Create,Erstellen,0
wizard_button,"account.account.create_chart_account,create_account,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.create_chart_account,init,account",0,Ok,OK,0
wizard_button,"account.account.create_chart_account,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.open_aged_balance,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.open_aged_balance,init,print",0,Print,Drucken,0
wizard_button,"account.account.open_balance_sheet,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.open_balance_sheet,init,open",0,Open,Öffnen,0
wizard_button,"account.account.open_chart_account,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.open_chart_account,init,open",0,Open,Öffnen,0
wizard_button,"account.account.open_income_statement,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.open_income_statement,init,open",0,Open,Öffnen,0
wizard_button,"account.account.open_third_party_balance,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.open_third_party_balance,init,print",0,Print,Drucken,0
wizard_button,"account.account.print_general_ledger,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.print_general_ledger,init,print",0,Print,Drucken,0
wizard_button,"account.account.print_trial_balance,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.account.print_trial_balance,init,print",0,Print,Drucken,0
wizard_button,"account.fiscalyear.close_fiscalyear,init,close",0,Close,Geschäftsjahr abschließen,0
wizard_button,"account.fiscalyear.close_fiscalyear,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.move.open_journal,ask,end",0,Cancel,Abbrechen,0
wizard_button,"account.move.open_journal,ask,open",0,Open,Öffnen,0
wizard_button,"account.move.open_reconcile_lines,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.move.open_reconcile_lines,init,open",0,Open,Öffnen,0
wizard_button,"account.move.print_general_journal,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.move.print_general_journal,init,print",0,Print,Drucken,0
wizard_button,"account.move.reconcile_lines,writeoff,end",0,Cancel,Abbrechen,0
wizard_button,"account.move.reconcile_lines,writeoff,reconcile",0,Reconcile,Abstimmen,0
wizard_button,"account.move.unreconcile_lines,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.move.unreconcile_lines,init,unreconcile",0,Unreconcile,Abstimmung rückgängig machen,0
wizard_button,"account.tax.open_chart_code,init,end",0,Cancel,Abbrechen,0
wizard_button,"account.tax.open_chart_code,init,open",0,Open,Öffnen,0
