type,name,res_id,src,value,fuzzy
selection,"stock.inventory,state",0,Canceled,Annulliert,0
selection,"stock.inventory,state",0,Done,Erledigt,0
selection,"stock.inventory,state",0,Draft,Entwurf,0
selection,"stock.location,type",0,Customer,Kunde,0
selection,"stock.location,type",0,Lost and Found,Differenzen allgemein,0
selection,"stock.location,type",0,Production,Produktion,0
selection,"stock.location,type",0,Storage,Lager,0
selection,"stock.location,type",0,Supplier,Lieferant,0
selection,"stock.location,type",0,View,Sicht,0
selection,"stock.location,type",0,Warehouse,Warenlager,0
selection,"stock.move,state",0,Assigned,Zugewiesen,0
selection,"stock.move,state",0,Canceled,Annulliert,0
selection,"stock.move,state",0,Done,Erledigt,0
selection,"stock.move,state",0,Draft,Entwurf,0
selection,"stock.shipment.in.return,state",0,Assigned,Zugewiesen,0
selection,"stock.shipment.in.return,state",0,Canceled,Annulliert,0
selection,"stock.shipment.in.return,state",0,Done,Erledigt,0
selection,"stock.shipment.in.return,state",0,Draft,Entwurf,0
selection,"stock.shipment.in.return,state",0,Waiting,Wartend,0
selection,"stock.shipment.in,state",0,Canceled,Annulliert,0
selection,"stock.shipment.in,state",0,Done,Erledigt,0
selection,"stock.shipment.in,state",0,Draft,Entwurf,0
selection,"stock.shipment.in,state",0,Received,Erhalten,0
selection,"stock.shipment.internal,state",0,Assigned,Zugewiesen,0
selection,"stock.shipment.internal,state",0,Canceled,Annulliert,0
selection,"stock.shipment.internal,state",0,Done,Erledigt,0
selection,"stock.shipment.internal,state",0,Draft,Entwurf,0
selection,"stock.shipment.internal,state",0,Waiting,Wartend,0
selection,"stock.shipment.out.return,state",0,Canceled,Annulliert,0
selection,"stock.shipment.out.return,state",0,Done,Erledigt,0
selection,"stock.shipment.out.return,state",0,Draft,Entwurf,0
selection,"stock.shipment.out.return,state",0,Received,Erhalten,0
selection,"stock.shipment.out,state",0,Assigned,Zugewiesen,0
selection,"stock.shipment.out,state",0,Canceled,Annulliert,0
selection,"stock.shipment.out,state",0,Done,Erledigt,0
selection,"stock.shipment.out,state",0,Draft,Entwurf,0
selection,"stock.shipment.out,state",0,Packed,Gepackt,0
selection,"stock.shipment.out,state",0,Waiting,Wartend,0
view,party.party,0,Stock,Lager,0
view,party.party,0,_Stock,_Lager,0
view,product.product,0,Products,Artikel,0
view,stock.configuration,0,Stock Configuration,Einstellungen Lager,0
view,stock.inventory,0,Add an inventory line for each missing products,Positionen für Bestandskorrektur um fehlende Artikel ergänzen,0
view,stock.inventory,0,All generated moves will be cancelled!,Sämtliche erzeugten Bewegungen werden rückgängig gemacht!,0
view,stock.inventory,0,Cancel,Annullieren,0
view,stock.inventory,0,Complete Inventory,Lagerbestandspositionen komplettieren,0
view,stock.inventory,0,Confirm,Bestätigen,0
view,stock.inventory,0,Inventories,Bestandskorrekturen,0
view,stock.inventory,0,Inventory,Lagerbestand,0
view,stock.inventory,0,Re-Open,Wiedereröffnen,0
view,stock.inventory.line,0,Inventory Line,Position Bestand,0
view,stock.inventory.line,0,Inventory Lines,Positionen Bestand,0
view,stock.location,0,Location,Lagerort,0
view,stock.location,0,Locations,Lagerorte,0
view,stock.location,0,Product Stock,Lagerbestand,0
view,stock.location_stock_date.init,0,Product Quantity.,Artikel Mengen,0
view,stock.move,0,Cancel,Annullieren,0
view,stock.move,0,Move,Bewegung,0
view,stock.move,0,Moves,Bewegungen,0
view,stock.move,0,Set Done,Auf Erledigt setzen,0
view,stock.move,0,Set Draft,Auf Entwurf setzen,0
view,stock.product_stock_date.init,0,Product Quantity.,Artikel Mengen,0
view,stock.shipment.in,0,Cancel,Annullieren,0
view,stock.shipment.in,0,Done,Erledigt,0
view,stock.shipment.in,0,Draft,Entwurf,0
view,stock.shipment.in,0,Incoming Moves,Eingehende Bewegungen,0
view,stock.shipment.in,0,Inventory Moves,Bestandsänderungen,0
view,stock.shipment.in,0,Moves,Bewegungen,0
view,stock.shipment.in,0,Received,Erhalten,0
view,stock.shipment.in,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.shipment.in,0,Supplier Shipment,Lieferposten von Lieferant,0
view,stock.shipment.in,0,Supplier Shipments,Lieferposten von Lieferanten,0
view,stock.shipment.in.return,0,Assign,Zuweisen,0
view,stock.shipment.in.return,0,Cancel,Annullieren,0
view,stock.shipment.in.return,0,Done,Erledigt,0
view,stock.shipment.in.return,0,Draft,Entwurf,0
view,stock.shipment.in.return,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.shipment.in.return,0,Supplier Return Shipment,Warenrückgabe Lieferant,0
view,stock.shipment.in.return,0,Supplier Return Shipments,Warenrückgaben (an Lieferanten),0
view,stock.shipment.in.return,0,Waiting,Wartend,0
view,stock.shipment.in.return.assign.assign_failed,0,Moves,Bewegungen,0
view,stock.shipment.in.return.assign.assign_failed,0,Unable to Assign,Fehlmenge Zuweisung,0
view,stock.shipment.in.return.assign.assign_failed,0,Unable to assign those products:,Folgende Artikel können nicht zugewiesen werden:,0
view,stock.shipment.internal,0,Assign,Zuweisen,0
view,stock.shipment.internal,0,Cancel,Annullieren,0
view,stock.shipment.internal,0,Done,Erledigt,0
view,stock.shipment.internal,0,Draft,Entwurf,0
view,stock.shipment.internal,0,Force Assign,Zuweisung erzwingen,0
view,stock.shipment.internal,0,Internal Shipment,Interner Lieferposten,0
view,stock.shipment.internal,0,Internal Shipments,Interne Lieferposten,0
view,stock.shipment.internal,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.shipment.internal,0,Set Done,Auf Erledigt setzen,0
view,stock.shipment.internal,0,Set Waiting,Auf Wartend setzen,0
view,stock.shipment.internal,0,Waiting,Wartend,0
view,stock.shipment.internal.assign.assign_failed,0,Moves,Bewegungen,0
view,stock.shipment.internal.assign.assign_failed,0,Unable to Assign,Fehlmenge Zuweisung,0
view,stock.shipment.internal.assign.assign_failed,0,Unable to assign those products:,Folgende Artikel können nicht zugewiesen werden:,0
view,stock.shipment.out,0,Are you sure to force assignation?,Zuweisung wirklich erzwingen?,0
view,stock.shipment.out,0,Assign,Zuweisen,0
view,stock.shipment.out,0,Cancel,Annullieren,0
view,stock.shipment.out,0,Customer Shipment,Lieferposten Kunde,0
view,stock.shipment.out,0,Customer Shipments,Lieferposten an Kunden,0
view,stock.shipment.out,0,Done,Erledigt,0
view,stock.shipment.out,0,Draft,Entwurf,0
view,stock.shipment.out,0,Force Assign,Zuweisung erzwingen,0
view,stock.shipment.out,0,Inventory Moves,Bestandsänderungen,0
view,stock.shipment.out,0,Make shipment,Packen,0
view,stock.shipment.out,0,Outgoing Moves,Ausgehende Bewegungen,0
view,stock.shipment.out,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.shipment.out,0,Set Done,Auf Erledigt setzen,0
view,stock.shipment.out,0,Set Waiting,Auf Wartend setzen,0
view,stock.shipment.out,0,Unpack,Entpackt,0
view,stock.shipment.out,0,Waiting,Wartend,0
view,stock.shipment.out.assign.assign_failed,0,Inventory Moves,Bestandsänderungen,0
view,stock.shipment.out.assign.assign_failed,0,Unable to Assign,Fehlmenge Zuweisung,0
view,stock.shipment.out.assign.assign_failed,0,Unable to assign those products:,Folgende Artikel können nicht zugewiesen werden:,0
view,stock.shipment.out.return,0,Cancel,Annullieren,0
view,stock.shipment.out.return,0,Customer Return Shipment,Warenrücknahme Kunde,0
view,stock.shipment.out.return,0,Customer Return Shipments,Warenrücknahmen (von Kunden),0
view,stock.shipment.out.return,0,Done,Erledigt,0
view,stock.shipment.out.return,0,Incoming Moves,Eingehende Bewegungen,0
view,stock.shipment.out.return,0,Inventory Moves,Bestandsänderungen,0
view,stock.shipment.out.return,0,Moves,Bewegungen,0
view,stock.shipment.out.return,0,Received,Erhalten,0
view,stock.shipment.out.return,0,Reset to Draft,Auf Entwurf zurücksetzen,0
wizard_button,"stock.location.open,init,end",0,Cancel,Abbrechen,0
wizard_button,"stock.location.open,init,open",0,Open,Öffnen,0
wizard_button,"stock.product.open,init,end",0,Cancel,Abbrechen,0
wizard_button,"stock.product.open,init,open",0,Open,Öffnen,0
wizard_button,"stock.shipment.in.return.assign,ask_force,end",0,Ok,OK,0
wizard_button,"stock.shipment.in.return.assign,ask_force,force",0,Force Assign,Zuweisung erzwingen,0
wizard_button,"stock.shipment.in.return.assign,assign_failed,end",0,Ok,OK,0
wizard_button,"stock.shipment.internal.assign,ask_force,end",0,Ok,OK,0
wizard_button,"stock.shipment.internal.assign,ask_force,force",0,Force Assign,Zuweisung erzwingen,0
wizard_button,"stock.shipment.internal.assign,assign_failed,end",0,Ok,OK,0
wizard_button,"stock.shipment.out.assign,ask_force,end",0,Ok,OK,0
wizard_button,"stock.shipment.out.assign,ask_force,force",0,Force Assign,Zuweisung erzwingen,0
wizard_button,"stock.shipment.out.assign,assign_failed,end",0,Ok,OK,0
