type,name,res_id,src,value,fuzzy
view,account.move,0,Post,Posté,0
view,account.move.line,0,Account Move Line,Ligne de mouvement comptable,0
view,account.move.line,0,Account Move Lines,Lignes de mouvement comptable,0
view,account.move.line,0,Credit,Crédit,0
view,account.move.line,0,Debit,Débit,0
view,account.move.line,0,General Information,Information générale,0
view,account.move.line,0,Optional Information,Information optionnelle,0
view,account.move.print_general_journal.init,0,Print General Journal,Imprimer le journal général,0
view,account.move.reconcile_lines.writeoff,0,Write-Off,Passation en pertes et profits,0
view,account.move.reconciliation,0,Reconciliation,Réconciliation,0
view,account.move.reconciliation,0,Reconciliations,Réconciliations,0
view,account.move.unreconcile_lines.init,0,"If you unreconcile lines, the workflows, on those lines, will not be canceled.","Si vous dé-réconciliez des lignes, les flux de travail, sur ces lignes, ne seront pas annulé.",0
view,account.move.unreconcile_lines.init,0,Unreconcile,Dé-réconcilier,0
view,account.period,0,Period,Période,0
view,account.period,0,Periods,Périodes,0
view,account.tax,0,Code,Code,0
view,account.tax,0,General Information,Information générale,0
view,account.tax,0,Invoice,Facture,0
view,account.tax,0,Refund,Note de crédit,0
view,account.tax,0,Tax,Taxe,0
view,account.tax,0,Taxes,Taxes,0
view,account.tax.code,0,Tax Code,Code de taxe,0
view,account.tax.code,0,Tax Codes,Codes de taxe,0
view,account.tax.code.template,0,Tax Codes Templates,Modèles de codes de taxe,0
view,account.tax.code.template,0,Tax Code Template,Modèle de code de taxe,0
view,account.tax.line,0,Account Tax Line,Ligne comptable de taxe,0
view,account.tax.line,0,Account Tax Lines,Lignes comptable de taxe,0
view,account.tax.open_chart_code.init,0,Open Chart Of Tax Code,Ouvrir le plan de code de taxe,0
view,account.tax.template,0,Code,Code,0
view,account.tax.template,0,General Information,Information générale,0
view,account.tax.template,0,Invoice,Facture,0
view,account.tax.template,0,Refund,Note de crédit,0
view,account.tax.template,0,Taxes,Taxes,0
view,account.tax.template,0,Taxes Templates,Modèles de taxes,0
view,account.tax.template,0,Tax Template,Modèle de taxe,0
wizard_button,"account.account.create_chart_account,account,create_account",0,Create,Créer,0
wizard_button,"account.account.create_chart_account,account,end",0,Cancel,Annuler,0
wizard_button,"account.account.create_chart_account,create_account,create_properties",0,Create,Créer,0
wizard_button,"account.account.create_chart_account,create_account,end",0,Cancel,Annuler,0
wizard_button,"account.account.create_chart_account,init,account",0,Ok,Ok,0
wizard_button,"account.account.create_chart_account,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.open_aged_balance,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.open_aged_balance,init,print",0,Print,Imprimer,0
wizard_button,"account.account.open_balance_sheet,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.open_balance_sheet,init,open",0,Open,Ouvrir,0
wizard_button,"account.account.open_chart_account,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.open_chart_account,init,open",0,Open,Ouvrir,0
wizard_button,"account.account.open_income_statement,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.open_income_statement,init,open",0,Open,Ouvrir,0
wizard_button,"account.account.open_third_party_balance,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.open_third_party_balance,init,print",0,Print,Imprimer,0
wizard_button,"account.account.print_general_ledger,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.print_general_ledger,init,print",0,Print,Imprimer,0
wizard_button,"account.account.print_trial_balance,init,end",0,Cancel,Annuler,0
wizard_button,"account.account.print_trial_balance,init,print",0,Print,Imprimer,0
wizard_button,"account.fiscalyear.close_fiscalyear,init,close",0,Close,Cloturer,0
wizard_button,"account.fiscalyear.close_fiscalyear,init,end",0,Cancel,Annuler,0
wizard_button,"account.move.open_journal,ask,end",0,Cancel,Annuler,0
wizard_button,"account.move.open_journal,ask,open",0,Open,Ouvrir,0
wizard_button,"account.move.open_reconcile_lines,init,end",0,Cancel,Annuler,0
wizard_button,"account.move.open_reconcile_lines,init,open",0,Open,Ouvrir,0
wizard_button,"account.move.print_general_journal,init,end",0,Cancel,Annuler,0
wizard_button,"account.move.print_general_journal,init,print",0,Print,Imprimer,0
wizard_button,"account.move.reconcile_lines,writeoff,end",0,Cancel,Annuler,0
wizard_button,"account.move.reconcile_lines,writeoff,reconcile",0,Reconcile,Réconcilier,0
wizard_button,"account.move.unreconcile_lines,init,end",0,Cancel,Annuler,0
wizard_button,"account.move.unreconcile_lines,init,unreconcile",0,Unreconcile,Dé-réconcilier,0
wizard_button,"account.tax.open_chart_code,init,end",0,Cancel,Annuler,0
wizard_button,"account.tax.open_chart_code,init,open",0,Open,Ouvrir,0
