type,name,res_id,src,value,fuzzy
selection,"stock.shipment.internal,state",0,Canceled,Отказан,0
selection,"stock.shipment.internal,state",0,Done,Приключен,0
selection,"stock.shipment.internal,state",0,Draft,Проект,0
selection,"stock.shipment.internal,state",0,Waiting,Изчакващ,0
selection,"stock.shipment.out,state",0,Assigned,Назначен,0
selection,"stock.shipment.out,state",0,Canceled,Отказан,0
selection,"stock.shipment.out,state",0,Done,Приключен,0
selection,"stock.shipment.out,state",0,Draft,Проект,0
selection,"stock.shipment.out,state",0,Packed,Опакован,0
selection,"stock.shipment.out,state",0,Waiting,Изчакващ,0
selection,"stock.shipment.out.return,state",0,Canceled,Отказан,0
selection,"stock.shipment.out.return,state",0,Done,Приключен,0
selection,"stock.shipment.out.return,state",0,Draft,Проект,0
selection,"stock.shipment.out.return,state",0,Received,Получен,0
view,party.party,0,Stock,Наличност,0
view,product.product,0,Products,Продукти,0
view,stock.configuration,0,Stock Configuration,Конфигуриране на наличност,0
view,stock.inventory,0,Add an inventory line for each missing products,Добавяне на ред от инвентаризация за всеки липсващ продукт,0
view,stock.inventory,0,Cancel,Отказ,0
view,stock.inventory,0,Complete Inventory,Пълна инвентаризация,0
view,stock.inventory,0,Confirm,Потвърждаване,0
view,stock.inventory,0,Inventories,Инвентаризации,0
view,stock.inventory,0,Inventory,Инвентаризация,0
view,stock.inventory.line,0,Inventory Line,Ред от инвентаризация,0
view,stock.inventory.line,0,Inventory Lines,Редове от инвентаризация,0
view,stock.location,0,Location,Местоположение,0
view,stock.location,0,Locations,Местонахождения,0
view,stock.location,0,Product Stock,Наличност на продукт,0
view,stock.location_stock_date.init,0,Product Quantity.,Количество продукт,0
view,stock.move,0,Move,Движение,0
view,stock.move,0,Moves,Движения,0
view,stock.product_stock_date.init,0,Product Quantity.,Количество продукт,0
view,stock.shipment.in,0,Cancel,Отказ,0
view,stock.shipment.in,0,Done,Приключен,0
view,stock.shipment.in,0,Incoming Moves,Входящи движения,0
view,stock.shipment.in,0,Inventory Moves,Движения на инвентаризация,0
view,stock.shipment.in,0,Moves,Движения,0
view,stock.shipment.in,0,Received,Получен,0
view,stock.shipment.in,0,Reset to Draft,Изпращане в проект,0
view,stock.shipment.in,0,Supplier Shipment,Пратка на доставчик,0
view,stock.shipment.in,0,Supplier Shipments,Пратки на доставчик,0
view,stock.shipment.in.return,0,Assign,Назначаване,0
view,stock.shipment.in.return,0,Cancel,Отказ,0
view,stock.shipment.in.return,0,Done,Приключен,0
view,stock.shipment.in.return,0,Draft,Проект,0
view,stock.shipment.in.return,0,Reset to Draft,Изпращане в проект,0
view,stock.shipment.in.return,0,Supplier Return Shipment,Пратка върната на доставчик,0
view,stock.shipment.in.return,0,Supplier Return Shipments,Пратка върната на доставчик,0
view,stock.shipment.in.return,0,Waiting,Изчакващ,0
view,stock.shipment.in.return.assign.assign_failed,0,Moves,Движения,0
view,stock.shipment.in.return.assign.assign_failed,0,Unable to Assign,Невъзможен достъп,0
view,stock.shipment.in.return.assign.assign_failed,0,Unable to assign those products:,Не могат да бъдат назначени следните продукти:,0
view,stock.shipment.internal,0,Assign,Назначаване,0
view,stock.shipment.internal,0,Cancel,Отказ,0
view,stock.shipment.internal,0,Done,Приключен,0
view,stock.shipment.internal,0,Draft,Проект,0
view,stock.shipment.internal,0,Internal Shipment,Вътрешна пратка,0
view,stock.shipment.internal,0,Internal Shipments,Вътрешни пратки,0
view,stock.shipment.internal,0,Reset to Draft,Изпращане в проект,0
view,stock.shipment.internal,0,Waiting,Изчакващ,0
view,stock.shipment.internal.assign.assign_failed,0,Moves,Движения,0
view,stock.shipment.internal.assign.assign_failed,0,Unable to Assign,Невъзможен достъп,0
view,stock.shipment.internal.assign.assign_failed,0,Unable to assign those products:,Не могат да бъдат назначени следните продукти:,0
view,stock.shipment.out,0,Assign,Назначаване,0
view,stock.shipment.out,0,Cancel,Отказ,0
view,stock.shipment.out,0,Customer Shipment,Пратка за клиент,0
view,stock.shipment.out,0,Customer Shipments,Пратки за клиенти,0
view,stock.shipment.out,0,Done,Приключен,0
view,stock.shipment.out,0,Draft,Проект,0
view,stock.shipment.out,0,Inventory Moves,Движения на инвентаризация,0
view,stock.shipment.out,0,Make shipment,Създаване на изпращане,0
view,stock.shipment.out,0,Outgoing Moves,Изходящи движения,0
view,stock.shipment.out,0,Reset to Draft,Изпращане в проект,0
view,stock.shipment.out,0,Waiting,Изчакващ,0
view,stock.shipment.out.assign.assign_failed,0,Inventory Moves,Движения на инвентаризация,0
view,stock.shipment.out.assign.assign_failed,0,Unable to Assign,Невъзможен достъп,0
view,stock.shipment.out.assign.assign_failed,0,Unable to assign those products:,Не могат да бъдат назначени следните продукти:,0
view,stock.shipment.out.return,0,Cancel,Отказ,0
view,stock.shipment.out.return,0,Customer Return Shipment,Пратка върната от клиент,0
view,stock.shipment.out.return,0,Customer Return Shipments,Пратки върнати от клиент,0
view,stock.shipment.out.return,0,Done,Приключен,0
view,stock.shipment.out.return,0,Incoming Moves,Входящи движения,0
view,stock.shipment.out.return,0,Inventory Moves,Движения на инвентаризация,0
view,stock.shipment.out.return,0,Moves,Движения,0
view,stock.shipment.out.return,0,Received,Получен,0
view,stock.shipment.out.return,0,Reset to Draft,Изпращане в проект,0
wizard_button,"stock.location.open,init,end",0,Cancel,Отказ,0
wizard_button,"stock.location.open,init,open",0,Open,Отваряне,0
wizard_button,"stock.product.open,init,end",0,Cancel,Отказ,0
wizard_button,"stock.product.open,init,open",0,Open,Отваряне,0
wizard_button,"stock.shipment.in.return.assign,ask_force,end",0,Ok,Добре,0
wizard_button,"stock.shipment.in.return.assign,ask_force,force",0,Force Assign,Създай изрично назначение,0
wizard_button,"stock.shipment.in.return.assign,assign_failed,end",0,Ok,Добре,0
wizard_button,"stock.shipment.internal.assign,ask_force,end",0,Ok,Добре,0
wizard_button,"stock.shipment.internal.assign,ask_force,force",0,Force Assign,Създай изрично назначение,0
wizard_button,"stock.shipment.internal.assign,assign_failed,end",0,Ok,Добре,0
wizard_button,"stock.shipment.out.assign,ask_force,end",0,Ok,Добре,0
wizard_button,"stock.shipment.out.assign,ask_force,force",0,Force Assign,Създай изрично назначение,0
wizard_button,"stock.shipment.out.assign,assign_failed,end",0,Ok,Добре,0
