type,name,res_id,src,value,fuzzy
view,stock.inventory,0,Re-Open,Re-abrir,0
view,stock.inventory.line,0,Inventory Line,Línea de Inventario,0
view,stock.inventory.line,0,Inventory Lines,Líneas de Inventario,0
view,stock.location,0,Location,Lugar,0
view,stock.location,0,Locations,Lugares,0
view,stock.location,0,Product Stock,Inventario de Producto,0
view,stock.location_stock_date.init,0,Product Quantity.,Cantidad de Producto.,0
view,stock.move,0,Cancel,Cancelar,0
view,stock.move,0,Move,Movimiento,0
view,stock.move,0,Moves,Movimientos,0
view,stock.move,0,Set Done,Marcar como Hecho,0
view,stock.move,0,Set Draft,Marcar como Borrador,0
view,stock.product_stock_date.init,0,Product Quantity.,Cantidad de Producto.,0
view,stock.shipment.in,0,Cancel,Cancelar,0
view,stock.shipment.in,0,Done,Hecho,0
view,stock.shipment.in,0,Draft,Borrador,0
view,stock.shipment.in,0,Incoming Moves,Movimientos de Entrada,0
view,stock.shipment.in,0,Inventory Moves,Movimientos de Inventario,0
view,stock.shipment.in,0,Moves,Movimientos,0
view,stock.shipment.in,0,Received,Recibido,0
view,stock.shipment.in,0,Reset to Draft,Revertir a Borrador,0
view,stock.shipment.in,0,Supplier Shipment,Envío del Proveedor,0
view,stock.shipment.in,0,Supplier Shipments,Envíos del Proveedor,0
view,stock.shipment.in.return,0,Assign,Asignar,0
view,stock.shipment.in.return,0,Cancel,Cancelar,0
view,stock.shipment.in.return,0,Done,Hecho,0
view,stock.shipment.in.return,0,Draft,Borrador,0
view,stock.shipment.in.return,0,Reset to Draft,Revertir a Borrador,0
view,stock.shipment.in.return,0,Supplier Return Shipment,Devolución de Proveedor,0
view,stock.shipment.in.return,0,Supplier Return Shipments,Devoluciones de Proveedor,0
view,stock.shipment.in.return,0,Waiting,En Espera,0
view,stock.shipment.in.return.assign.assign_failed,0,Moves,Movimientos,0
view,stock.shipment.in.return.assign.assign_failed,0,Unable to Assign,No es posible asignar,0
view,stock.shipment.in.return.assign.assign_failed,0,Unable to assign those products:,No es posible asignar esos productos:,0
view,stock.shipment.internal,0,Assign,Asignar,0
view,stock.shipment.internal,0,Cancel,Cancelar,0
view,stock.shipment.internal,0,Done,Hecho,0
view,stock.shipment.internal,0,Draft,Borrador,0
view,stock.shipment.internal,0,Force Assign,Forzar Asignación,0
view,stock.shipment.internal,0,Internal Shipment,Envío Interno,0
view,stock.shipment.internal,0,Internal Shipments,Envíos Internos,0
view,stock.shipment.internal,0,Reset to Draft,Revertir a Borrador,0
view,stock.shipment.internal,0,Set Done,Marcar como Hecho,0
view,stock.shipment.internal,0,Set Waiting,Colocar en Espera,0
view,stock.shipment.internal,0,Waiting,En espera,0
view,stock.shipment.internal.assign.assign_failed,0,Moves,Movimientos,0
view,stock.shipment.internal.assign.assign_failed,0,Unable to Assign,No es posible asignar,0
view,stock.shipment.internal.assign.assign_failed,0,Unable to assign those products:,No es posible asignar esos productos:,0
view,stock.shipment.out,0,Assign,Asignar,0
view,stock.shipment.out,0,Cancel,Cancelar,0
view,stock.shipment.out,0,Customer Shipment,Envío de Cliente,0
view,stock.shipment.out,0,Customer Shipments,Envíos de Cliente,0
view,stock.shipment.out,0,Done,Hecho,0
view,stock.shipment.out,0,Draft,Borrador,0
view,stock.shipment.out,0,Force Assign,Forzar Asignación,0
view,stock.shipment.out,0,Inventory Moves,Movimientos de Inventario,0
view,stock.shipment.out,0,Make shipment,Hacer Empaque,0
view,stock.shipment.out,0,Outgoing Moves,Movimientos de Salida,0
view,stock.shipment.out,0,Reset to Draft,Revertir a Borrador,0
view,stock.shipment.out,0,Set Done,Marcar como Hecho,0
view,stock.shipment.out,0,Set Waiting,Colocar en Espera,0
view,stock.shipment.out,0,Unpack,Sin empaque,0
view,stock.shipment.out,0,Waiting,En espera,0
view,stock.shipment.out.assign.assign_failed,0,Inventory Moves,Movimientos de Inventario,0
view,stock.shipment.out.assign.assign_failed,0,Unable to Assign,No es posible asignar,0
view,stock.shipment.out.assign.assign_failed,0,Unable to assign those products:,No es posible asignar esos productos:,0
view,stock.shipment.out.return,0,Cancel,Cancelar,0
view,stock.shipment.out.return,0,Customer Return Shipment,Devolución a Cliente,0
view,stock.shipment.out.return,0,Customer Return Shipments,Devolución a Cliente,0
view,stock.shipment.out.return,0,Done,Hecho,0
view,stock.shipment.out.return,0,Incoming Moves,Movimientos de Entrada,0
view,stock.shipment.out.return,0,Inventory Moves,Movimientos de Inventario,0
view,stock.shipment.out.return,0,Moves,Movimientos,0
view,stock.shipment.out.return,0,Received,Recibido,0
view,stock.shipment.out.return,0,Reset to Draft,Revertir a Borrador,0
wizard_button,"stock.location.open,init,end",0,Cancel,Cancelar,0
wizard_button,"stock.location.open,init,open",0,Open,Abrir,0
wizard_button,"stock.product.open,init,end",0,Cancel,Cancelar,0
wizard_button,"stock.product.open,init,open",0,Open,Abrir,0
wizard_button,"stock.shipment.in.return.assign,ask_force,end",0,Ok,Aceptar,0
wizard_button,"stock.shipment.in.return.assign,ask_force,force",0,Force Assign,Forzar Asignación,0
wizard_button,"stock.shipment.in.return.assign,assign_failed,end",0,Ok,Aceptar,0
wizard_button,"stock.shipment.internal.assign,ask_force,end",0,Ok,Aceptar,0
wizard_button,"stock.shipment.internal.assign,ask_force,force",0,Force Assign,Forzar Asignación,0
wizard_button,"stock.shipment.internal.assign,assign_failed,end",0,Ok,Aceptar,0
wizard_button,"stock.shipment.out.assign,ask_force,end",0,Ok,Aceptar,0
wizard_button,"stock.shipment.out.assign,ask_force,force",0,Force Assign,Forzar Asignación,0
wizard_button,"stock.shipment.out.assign,assign_failed,end",0,Ok,Aceptar,0
